Airport,Date,Hour,Temp,WindChill,Humd,Pressure,Visib,WindSpeed,WindDir,Precipitation,Events,Conditions
K3A6,2016-2-10,5:51 PM,77.0,77.0,20.0,29.23,10.0,5.0,W,0.0,N/A,Fair
K3A6,2016-2-10,6:51 PM,73.0,73.0,20.0,29.24,10.0,5.0,W,0.0,N/A,Fair
K3A6,2016-2-10,7:51 PM,70.0,70.0,23.0,29.25,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-10,8:51 PM,68.0,68.0,24.0,29.25,10.0,5.0,WNW,0.0,N/A,Fair
K3A6,2016-2-10,9:51 PM,65.0,65.0,28.0,29.26,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-10,10:51 PM,58.0,58.0,42.0,29.26,10.0,5.0,N,0.0,N/A,Fair
K3A6,2016-2-10,11:51 PM,60.0,60.0,36.0,29.26,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,12:51 AM,57.0,57.0,42.0,29.25,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,1:51 AM,53.0,53.0,50.0,29.25,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,2:51 AM,53.0,53.0,50.0,29.24,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,3:51 AM,53.0,53.0,50.0,29.24,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,4:51 AM,51.0,51.0,56.0,29.23,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,5:51 AM,51.0,51.0,54.0,29.24,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,6:51 AM,50.0,50.0,57.0,29.25,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,7:51 AM,57.0,57.0,44.0,29.26,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,8:51 AM,64.0,64.0,34.0,29.27,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,9:51 AM,72.0,72.0,24.0,29.28,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,10:51 AM,78.0,78.0,19.0,29.28,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,11:51 AM,82.0,82.0,14.0,29.26,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,12:51 PM,84.0,84.0,13.0,29.22,10.0,3.0,VAR,0.0,N/A,Fair
K3A6,2016-2-11,1:51 PM,86.0,86.0,11.0,29.2,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,2:51 PM,87.0,87.0,11.0,29.19,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,3:51 PM,83.0,83.0,19.0,29.19,10.0,9.0,S,0.0,N/A,Fair
K3A6,2016-2-11,4:51 PM,82.0,82.0,16.0,29.21,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,5:51 PM,77.0,77.0,20.0,29.23,10.0,5.0,WSW,0.0,N/A,Fair
K3A6,2016-2-11,6:51 PM,72.0,72.0,22.0,29.25,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,7:51 PM,69.0,69.0,24.0,29.25,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,8:51 PM,64.0,64.0,33.0,29.26,10.0,3.0,N,0.0,N/A,Fair
K3A6,2016-2-11,9:51 PM,63.0,63.0,34.0,29.26,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,10:51 PM,61.0,61.0,36.0,29.27,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-11,11:51 PM,58.0,58.0,47.0,29.27,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,12:51 AM,57.0,57.0,51.0,29.27,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,1:51 AM,56.0,56.0,53.0,29.26,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,2:51 AM,56.0,56.0,49.0,29.25,10.0,3.0,WNW,0.0,N/A,Fair
K3A6,2016-2-12,3:51 AM,53.0,53.0,55.0,29.24,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,4:51 AM,51.0,51.0,61.0,29.24,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,5:51 AM,50.0,50.0,61.0,29.25,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,6:51 AM,50.0,50.0,61.0,29.26,10.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2016-2-12,7:51 AM,56.0,56.0,49.0,29.27,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,8:51 AM,63.0,63.0,37.0,29.27,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,9:51 AM,70.0,70.0,28.0,29.27,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,10:51 AM,78.0,78.0,21.0,29.27,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,11:51 AM,82.0,82.0,16.0,29.24,10.0,5.0,E,0.0,N/A,Fair
K3A6,2016-2-12,12:51 PM,82.0,82.0,18.0,29.21,10.0,3.0,S,0.0,N/A,Fair
K3A6,2016-2-12,1:51 PM,85.0,85.0,16.0,29.18,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,2:51 PM,87.0,87.0,12.0,29.16,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,3:51 PM,80.0,80.0,22.0,29.17,10.0,10.0,S,0.0,N/A,Fair
K3A6,2016-2-12,4:51 PM,80.0,80.0,20.0,29.17,10.0,6.0,SSE,0.0,N/A,Partly Cloudy
K3A6,2016-2-12,5:51 PM,77.0,77.0,24.0,29.18,10.0,3.0,WNW,0.0,N/A,Fair
K3A6,2016-2-12,6:51 PM,73.0,73.0,25.0,29.2,10.0,3.0,VAR,0.0,N/A,Fair
K3A6,2016-2-12,7:51 PM,69.0,69.0,29.0,29.2,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,8:51 PM,65.0,65.0,34.0,29.21,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,9:51 PM,62.0,62.0,39.0,29.22,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,10:51 PM,59.0,59.0,48.0,29.23,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-12,11:51 PM,61.0,61.0,41.0,29.23,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-13,12:51 AM,57.0,57.0,49.0,29.23,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-13,1:51 AM,55.0,55.0,55.0,29.23,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-13,2:51 AM,54.0,54.0,57.0,29.22,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-13,3:51 AM,52.0,52.0,61.0,29.22,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-13,4:51 AM,53.0,53.0,59.0,29.23,10.0,3.0,WNW,0.0,N/A,Fair
K3A6,2016-2-13,5:51 AM,51.0,51.0,63.0,29.24,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-13,6:51 AM,47.0,47.0,71.0,29.25,10.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2016-2-13,7:51 AM,54.0,54.0,59.0,29.25,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-13,8:51 AM,62.0,62.0,39.0,29.24,10.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2016-2-13,9:51 AM,69.0,69.0,29.0,29.24,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-13,10:51 AM,74.0,74.0,24.0,29.22,10.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2016-2-13,11:51 AM,78.0,78.0,19.0,29.18,10.0,5.0,VAR,0.0,N/A,Fair
K3A6,2016-2-13,12:51 PM,83.0,83.0,17.0,29.17,10.0,6.0,VAR,0.0,N/A,Fair
K3A6,2016-2-13,1:51 PM,80.0,80.0,24.0,29.17,10.0,10.0,ESE,0.0,N/A,Fair
K3A6,2016-2-13,2:51 PM,78.0,78.0,24.0,29.17,10.0,5.0,SE,0.0,N/A,Fair
K3A6,2016-2-13,3:51 PM,79.0,79.0,24.0,29.16,10.0,3.0,VAR,0.0,N/A,Fair
K3A6,2016-2-13,4:51 PM,76.0,76.0,27.0,29.16,10.0,5.0,E,0.0,N/A,Fair
K3A6,2016-2-13,5:51 PM,73.0,73.0,28.0,29.16,9.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-13,6:51 PM,75.0,75.0,18.0,29.19,10.0,12.0,NNW,0.0,N/A,Fair
K3A6,2016-2-13,7:51 PM,74.0,74.0,21.0,29.18,10.0,10.0,N,0.0,N/A,Fair
K3A6,2016-2-13,8:51 PM,71.0,71.0,25.0,29.19,10.0,14.0,N,0.0,N/A,Fair
K3A6,2016-2-13,9:51 PM,69.0,69.0,26.0,29.21,10.0,10.0,NNW,0.0,N/A,Fair
K3A6,2016-2-13,10:51 PM,69.0,69.0,27.0,29.21,10.0,12.0,N,0.0,N/A,Fair
K3A6,2016-2-13,11:51 PM,69.0,69.0,24.0,29.21,10.0,10.0,N,0.0,N/A,Fair
K3A6,2016-2-14,12:51 AM,71.0,71.0,18.0,29.2,10.0,15.0,NNW,0.0,N/A,Fair
K3A6,2016-2-14,1:51 AM,67.0,67.0,21.0,29.21,10.0,9.0,N,0.0,N/A,Fair
K3A6,2016-2-14,2:51 AM,69.0,69.0,17.0,29.2,10.0,3.0,W,0.0,N/A,Fair
K3A6,2016-2-14,3:51 AM,68.0,68.0,20.0,29.18,10.0,5.0,VAR,0.0,N/A,Fair
K3A6,2016-2-14,4:51 AM,68.0,68.0,21.0,29.18,10.0,20.0,N,0.0,N/A,Fair
K3A6,2016-2-14,5:51 AM,68.0,68.0,21.0,29.17,10.0,21.0,N,0.0,N/A,Fair / Windy
K3A6,2016-2-14,6:51 AM,66.0,66.0,24.0,29.18,10.0,16.0,N,0.0,N/A,Fair
K3A6,2016-2-14,7:51 AM,70.0,70.0,21.0,29.2,10.0,17.0,N,0.0,N/A,Fair
K3A6,2016-2-14,8:51 AM,74.0,74.0,18.0,29.2,10.0,16.0,NNW,0.0,N/A,Fair
K3A6,2016-2-14,9:51 AM,77.0,77.0,17.0,29.21,10.0,17.0,NNW,0.0,N/A,Fair
K3A6,2016-2-14,10:51 AM,80.0,80.0,16.0,29.2,10.0,15.0,NNW,0.0,N/A,Fair
K3A6,2016-2-14,11:51 AM,81.0,81.0,18.0,29.18,10.0,22.0,N,0.0,N/A,Fair / Windy
K3A6,2016-2-14,12:51 PM,83.0,83.0,15.0,29.14,10.0,20.0,NNW,0.0,N/A,Partly Cloudy
K3A6,2016-2-14,1:51 PM,84.0,84.0,13.0,29.12,10.0,21.0,N,0.0,N/A,Fair / Windy
K3A6,2016-2-14,2:51 PM,84.0,84.0,13.0,29.11,10.0,20.0,N,0.0,N/A,Fair
K3A6,2016-2-14,3:51 PM,82.0,82.0,14.0,29.11,10.0,21.0,NNE,0.0,N/A,Fair / Windy
K3A6,2016-2-14,4:51 PM,82.0,82.0,11.0,29.11,10.0,12.0,N,0.0,N/A,Partly Cloudy
K3A6,2016-2-14,5:51 PM,79.0,79.0,12.0,29.12,10.0,16.0,N,0.0,N/A,Partly Cloudy
K3A6,2016-2-14,6:51 PM,76.0,76.0,13.0,29.13,10.0,17.0,N,0.0,N/A,Partly Cloudy
K3A6,2016-2-14,7:51 PM,75.0,75.0,15.0,29.15,10.0,22.0,N,0.0,N/A,Fair / Windy
K3A6,2016-2-14,8:51 PM,74.0,74.0,17.0,29.15,10.0,12.0,N,0.0,N/A,Fair
K3A6,2016-2-14,9:51 PM,75.0,75.0,17.0,29.16,10.0,21.0,N,0.0,N/A,Fair / Windy
K3A6,2016-2-14,10:51 PM,75.0,75.0,18.0,29.17,10.0,16.0,N,0.0,N/A,Fair
K3A6,2016-2-14,11:51 PM,74.0,74.0,19.0,29.17,10.0,15.0,N,0.0,N/A,Fair
K3A6,2016-2-15,12:51 AM,75.0,75.0,20.0,29.16,10.0,12.0,N,0.0,N/A,Fair
K3A6,2016-2-15,1:51 AM,74.0,74.0,21.0,29.16,10.0,12.0,N,0.0,N/A,Fair
K3A6,2016-2-15,2:51 AM,74.0,74.0,22.0,29.13,10.0,14.0,N,0.0,N/A,Fair
K3A6,2016-2-15,3:51 AM,74.0,74.0,22.0,29.12,10.0,20.0,N,0.0,N/A,Fair
K3A6,2016-2-15,4:51 AM,73.0,73.0,24.0,29.12,10.0,20.0,N,0.0,N/A,Fair
K3A6,2016-2-15,5:51 AM,72.0,72.0,25.0,29.13,10.0,20.0,N,0.0,N/A,Fair
K3A6,2016-2-15,6:51 AM,72.0,72.0,25.0,29.14,10.0,17.0,N,0.0,N/A,Fair
K3A6,2016-2-15,7:51 AM,74.0,74.0,25.0,29.14,10.0,21.0,N,0.0,N/A,Fair / Windy
K3A6,2016-2-15,8:51 AM,77.0,77.0,23.0,29.15,10.0,24.0,N,0.0,N/A,Fair / Windy
K3A6,2016-2-15,9:51 AM,80.0,80.0,20.0,29.16,10.0,22.0,N,0.0,N/A,Fair / Windy
K3A6,2016-2-15,10:51 AM,82.0,82.0,20.0,29.16,10.0,23.0,N,0.0,N/A,Fair / Windy
K3A6,2016-2-15,11:51 AM,84.0,84.0,19.0,29.13,10.0,18.0,N,0.0,N/A,Fair
K3A6,2016-2-15,12:51 PM,85.0,85.0,17.0,29.09,10.0,15.0,NNW,0.0,N/A,Fair
K3A6,2016-2-15,1:51 PM,87.0,87.0,16.0,29.06,10.0,20.0,N,0.0,N/A,Fair
K3A6,2016-2-15,2:51 PM,86.0,86.0,16.0,29.05,10.0,21.0,N,0.0,N/A,Fair / Windy
K3A6,2016-2-15,3:51 PM,85.0,85.0,17.0,29.04,10.0,18.0,N,0.0,N/A,Fair
K3A6,2016-2-15,4:51 PM,83.0,83.0,19.0,29.04,10.0,16.0,N,0.0,N/A,Partly Cloudy
K3A6,2016-2-15,5:51 PM,80.0,80.0,20.0,29.06,10.0,15.0,N,0.0,N/A,Fair
K3A6,2016-2-15,6:51 PM,78.0,78.0,21.0,29.06,10.0,16.0,N,0.0,N/A,Fair
K3A6,2016-2-15,7:51 PM,76.0,76.0,23.0,29.08,10.0,13.0,N,0.0,N/A,Fair
K3A6,2016-2-15,8:51 PM,76.0,76.0,22.0,29.1,10.0,15.0,N,0.0,N/A,Fair
K3A6,2016-2-15,9:51 PM,75.0,75.0,22.0,29.1,10.0,14.0,N,0.0,N/A,Fair
K3A6,2016-2-15,10:51 PM,74.0,74.0,22.0,29.1,10.0,10.0,N,0.0,N/A,Fair
K3A6,2016-2-15,11:51 PM,72.0,72.0,23.0,29.11,10.0,5.0,VAR,0.0,N/A,Fair
K3A6,2016-2-16,12:51 AM,67.0,67.0,28.0,29.11,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,1:51 AM,61.0,61.0,39.0,29.1,10.0,3.0,S,0.0,N/A,Fair
K3A6,2016-2-16,2:51 AM,62.0,62.0,37.0,29.09,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,3:51 AM,61.0,61.0,36.0,29.09,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,4:51 AM,60.0,60.0,38.0,29.09,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,5:51 AM,58.0,58.0,44.0,29.1,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,6:51 AM,56.0,56.0,49.0,29.1,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,7:51 AM,61.0,61.0,52.0,29.1,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,8:51 AM,68.0,68.0,33.0,29.11,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,9:51 AM,74.0,74.0,26.0,29.11,10.0,5.0,WNW,0.0,N/A,Fair
K3A6,2016-2-16,10:51 AM,81.0,81.0,21.0,29.09,10.0,3.0,VAR,0.0,N/A,Fair
K3A6,2016-2-16,11:51 AM,86.0,86.0,14.0,29.05,10.0,3.0,VAR,0.0,N/A,Fair
K3A6,2016-2-16,12:51 PM,86.0,86.0,12.0,29.03,10.0,5.0,WSW,0.0,N/A,Fair
K3A6,2016-2-16,1:51 PM,87.0,87.0,12.0,29.0,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,2:51 PM,88.0,88.0,11.0,28.98,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,3:51 PM,86.0,86.0,17.0,28.96,10.0,10.0,S,0.0,N/A,Fair
K3A6,2016-2-16,4:51 PM,81.0,81.0,20.0,28.96,10.0,7.0,S,0.0,N/A,Fair
K3A6,2016-2-16,5:51 PM,80.0,80.0,20.0,28.98,10.0,6.0,WNW,0.0,N/A,Fair
K3A6,2016-2-16,6:51 PM,76.0,76.0,23.0,28.98,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,7:51 PM,73.0,73.0,26.0,28.99,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,8:51 PM,67.0,67.0,34.0,29.0,10.0,3.0,N,0.0,N/A,Fair
K3A6,2016-2-16,9:51 PM,67.0,67.0,34.0,29.01,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,10:51 PM,63.0,63.0,41.0,29.02,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-16,11:51 PM,60.0,60.0,46.0,29.03,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-17,12:51 AM,61.0,61.0,44.0,29.01,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-17,1:51 AM,58.0,58.0,49.0,29.01,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-17,2:51 AM,54.0,54.0,57.0,29.02,10.0,5.0,N,0.0,N/A,Fair
K3A6,2016-2-17,3:51 AM,56.0,56.0,53.0,29.01,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-17,4:51 AM,54.0,54.0,57.0,28.99,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-17,5:51 AM,54.0,54.0,57.0,28.99,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-17,6:51 AM,53.0,53.0,59.0,29.0,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-17,7:51 AM,58.0,58.0,53.0,29.03,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-17,8:51 AM,66.0,66.0,37.0,29.03,10.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2016-2-17,9:51 AM,69.0,69.0,33.0,29.02,10.0,8.0,SE,0.0,N/A,Mostly Cloudy
K3A6,2016-2-17,10:51 AM,72.0,72.0,27.0,29.01,10.0,9.0,ESE,0.0,N/A,Cloudy
K3A6,2016-2-17,11:51 AM,70.0,70.0,33.0,29.01,10.0,13.0,S,0.0,N/A,Cloudy
K3A6,2016-2-17,12:51 PM,68.0,68.0,40.0,29.0,10.0,9.0,S,0.0,N/A,Cloudy
K3A6,2016-2-17,1:51 PM,65.0,65.0,58.0,28.99,10.0,6.0,SW,0.01,N/A,Light Rain
K3A6,2016-2-17,2:51 PM,64.0,64.0,67.0,28.99,10.0,5.0,N,0.02,N/A,Light Rain
K3A6,2016-2-17,3:51 PM,62.0,62.0,75.0,29.0,5.0,0.0,CALM,0.02,N/A,Light Rain
K3A6,2016-2-17,4:51 PM,60.0,60.0,86.0,29.0,6.0,6.0,SE,0.08,N/A,Light Rain
K3A6,2016-2-17,5:51 PM,57.0,57.0,77.0,29.03,8.0,6.0,ESE,0.08,N/A,Light Rain
K3A6,2016-2-17,6:51 PM,55.0,55.0,80.0,29.04,7.0,5.0,ESE,0.1,N/A,Rain
K3A6,2016-2-17,7:51 PM,54.0,54.0,86.0,29.04,5.0,3.0,ESE,0.13,N/A,Rain
K3A6,2016-2-17,8:51 PM,53.0,53.0,86.0,29.01,10.0,12.0,SE,0.06,N/A,Light Rain
K3A6,2016-2-17,9:51 PM,54.0,54.0,83.0,29.03,10.0,9.0,SE,0.0,N/A,Cloudy
K3A6,2016-2-17,10:51 PM,54.0,54.0,83.0,29.03,10.0,3.0,SW,0.0,N/A,Cloudy
K3A6,2016-2-17,11:51 PM,55.0,55.0,77.0,29.03,10.0,0.0,CALM,0.0,N/A,Cloudy
K3A6,2016-2-18,12:51 AM,55.0,55.0,77.0,29.03,10.0,5.0,SSE,0.0,N/A,Cloudy
K3A6,2016-2-18,1:51 AM,55.0,55.0,77.0,29.04,10.0,8.0,S,0.0,N/A,Cloudy
K3A6,2016-2-18,2:48 AM,54.0,54.0,88.0,29.04,10.0,8.0,SE,0.0,N/A,Cloudy
K3A6,2016-2-18,2:51 AM,53.0,53.0,89.0,29.04,10.0,8.0,SE,0.0,N/A,Cloudy
K3A6,2016-2-18,3:5 AM,53.0,53.0,93.0,29.03,10.0,6.0,ESE,0.0,N/A,Cloudy
K3A6,2016-2-18,3:51 AM,53.0,53.0,89.0,29.03,10.0,8.0,SSE,0.0,N/A,Cloudy
K3A6,2016-2-18,4:51 AM,54.0,54.0,90.0,29.03,10.0,9.0,SE,0.0,N/A,Cloudy
K3A6,2016-2-18,5:21 AM,55.0,55.0,86.0,29.04,8.0,5.0,S,0.01,N/A,Light Rain
K3A6,2016-2-18,5:51 AM,55.0,55.0,89.0,29.05,7.0,6.0,SSE,0.01,N/A,Light Rain
K3A6,2016-2-18,6:1 AM,55.0,55.0,93.0,29.05,6.0,5.0,SSW,0.0,N/A,Light Rain
K3A6,2016-2-18,6:23 AM,55.0,55.0,93.0,29.06,5.0,0.0,CALM,0.01,N/A,Light Rain
K3A6,2016-2-18,6:30 AM,55.0,55.0,93.0,29.07,6.0,7.0,W,0.02,N/A,Light Rain
K3A6,2016-2-18,6:51 AM,55.0,55.0,89.0,29.08,7.0,3.0,WSW,0.05,N/A,Light Rain
K3A6,2016-2-18,7:32 AM,55.0,55.0,89.0,29.1,10.0,3.0,WNW,0.0,N/A,Mostly Cloudy
K3A6,2016-2-18,7:51 AM,56.0,56.0,90.0,29.12,10.0,3.0,SW,0.0,N/A,Mostly Cloudy
K3A6,2016-2-18,8:51 AM,56.0,56.0,80.0,29.15,10.0,3.0,VAR,0.0,N/A,Cloudy
K3A6,2016-2-18,9:51 AM,58.0,58.0,72.0,29.17,10.0,0.0,CALM,0.0,N/A,Mostly Cloudy
K3A6,2016-2-18,10:51 AM,61.0,61.0,58.0,29.17,10.0,5.0,S,0.0,N/A,Fair
K3A6,2016-2-18,11:51 AM,62.0,62.0,53.0,29.15,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-18,12:51 PM,65.0,65.0,43.0,29.13,10.0,3.0,SE,0.0,N/A,Fair
K3A6,2016-2-18,1:51 PM,66.0,66.0,36.0,29.1,10.0,5.0,WSW,0.0,N/A,Fair
K3A6,2016-2-18,2:51 PM,67.0,67.0,34.0,29.09,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-18,3:51 PM,67.0,67.0,36.0,29.09,10.0,6.0,S,0.0,N/A,Fair
K3A6,2016-2-18,4:51 PM,65.0,65.0,43.0,29.09,10.0,5.0,W,0.0,N/A,Partly Cloudy
K3A6,2016-2-18,5:51 PM,62.0,62.0,52.0,29.12,10.0,5.0,W,0.0,N/A,Fair
K3A6,2016-2-18,6:51 PM,60.0,60.0,60.0,29.15,10.0,3.0,W,0.0,N/A,Fair
K3A6,2016-2-18,7:51 PM,57.0,57.0,69.0,29.17,10.0,5.0,WSW,0.0,N/A,Partly Cloudy
K3A6,2016-2-18,8:51 PM,56.0,56.0,72.0,29.18,10.0,3.0,VAR,0.0,N/A,Partly Cloudy
K3A6,2016-2-18,9:51 PM,55.0,55.0,74.0,29.18,10.0,5.0,WNW,0.0,N/A,Partly Cloudy
K3A6,2016-2-18,10:51 PM,54.0,54.0,80.0,29.18,10.0,5.0,WNW,0.0,N/A,Mostly Cloudy
K3A6,2016-2-18,11:51 PM,53.0,53.0,83.0,29.17,10.0,0.0,CALM,0.0,N/A,Partly Cloudy
K3A6,2016-2-19,12:51 AM,52.0,52.0,83.0,29.18,10.0,3.0,NW,0.0,N/A,Partly Cloudy
K3A6,2016-2-19,1:51 AM,51.0,51.0,86.0,29.18,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-19,2:51 AM,50.0,50.0,89.0,29.18,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-19,3:51 AM,49.0,49.0,86.0,29.18,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-19,4:51 AM,47.0,47.0,90.0,29.19,10.0,3.0,NNW,0.0,N/A,Fair
K3A6,2016-2-19,5:51 AM,47.0,47.0,90.0,29.21,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-19,6:51 AM,47.0,47.0,90.0,29.21,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-19,7:51 AM,50.0,50.0,83.0,29.24,10.0,3.0,W,0.0,N/A,Fair
K3A6,2016-2-19,8:51 AM,56.0,56.0,69.0,29.25,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-19,9:51 AM,59.0,59.0,62.0,29.26,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-19,10:51 AM,63.0,63.0,48.0,29.26,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-19,11:51 AM,64.0,64.0,50.0,29.24,10.0,7.0,S,0.0,N/A,Fair
K3A6,2016-2-19,12:51 PM,67.0,67.0,39.0,29.22,10.0,3.0,VAR,0.0,N/A,Fair
K3A6,2016-2-19,1:51 PM,67.0,67.0,37.0,29.19,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-19,2:51 PM,67.0,67.0,45.0,29.18,10.0,5.0,VAR,0.0,N/A,Fair
K3A6,2016-2-19,3:51 PM,66.0,66.0,47.0,29.17,10.0,9.0,SSE,0.0,N/A,Fair
K3A6,2016-2-19,4:51 PM,65.0,65.0,47.0,29.17,10.0,9.0,SSE,0.0,N/A,Partly Cloudy
K3A6,2016-2-19,5:51 PM,63.0,63.0,54.0,29.19,10.0,5.0,W,0.0,N/A,Fair
K3A6,2016-2-19,6:51 PM,61.0,61.0,58.0,29.21,10.0,3.0,W,0.0,N/A,Fair
K3A6,2016-2-19,7:51 PM,59.0,59.0,62.0,29.22,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-19,8:51 PM,58.0,58.0,62.0,29.25,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-19,9:51 PM,56.0,56.0,67.0,29.26,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-19,10:51 PM,54.0,54.0,72.0,29.26,10.0,5.0,WNW,0.0,N/A,Fair
K3A6,2016-2-19,11:51 PM,53.0,53.0,74.0,29.26,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-20,12:51 AM,52.0,52.0,74.0,29.25,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-20,1:51 AM,51.0,51.0,77.0,29.24,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-20,2:51 AM,49.0,49.0,80.0,29.21,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-20,3:51 AM,48.0,48.0,83.0,29.21,10.0,0.0,CALM,0.0,N/A,Fair
K3A6,2016-2-20,4:51 AM,47.0,47.0,83.0,29.21,10.0,0.0,CALM,0.0,N/A,Fair
